i,j,@am2,@art,@htkad,@htvol,@hvol,@lanem,@mb,@md1,@mtkad,@mtvol,@noht,@pm2,@rtpar,@rtpth,@speed,@svol,@tknet,@tkpth,@trkad,@trkvl,@zone,additional_volume,auto_time,auto_volume,aux_transit_volume,data1,data2,data3,length,num_lanes,type,vertices,volume_delay_func
14468,14469,0.0,0.0,0.0,700.547363281,1025.6776123,0.0,6250.0,0.0,0.0,336.268859863,0.0,0.0,0.0,1.0,50.0,3771.87719727,2.0,0.0,0.0,747.875183105,13.0,0,0.408909678459,5834.37109375,0.0,0.0,5.0,6250.0,0.20000000298,3.5,21,[],1
14469,14470,0.0,0.0,0.0,268.381347656,506.463867188,0.0,3800.0,0.0,0.0,146.495193481,0.0,0.0,0.0,1.0,50.0,1770.35961914,2.0,0.0,0.0,257.17868042,13.0,0,0.0287231057882,2691.69970703,0.0,0.0,3.0,3800.0,0.019999999553,2.0,21,[],1
14469,15709,0.0,0.0,0.0,432.165985107,519.213623047,0.0,4800.0,0.0,0.0,189.773666382,0.0,0.0,0.0,1.0,50.0,2001.51782227,2.0,0.0,0.0,490.696350098,13.0,0,0.221877813339,3142.67089844,0.0,0.0,3.0,4800.0,0.159999996424,2.5,21,[],1
14470,14467,0.0,1.0,0.0,0.0192226916552,63.0863685608,0.0,1200.0,0.0,0.0,2.58886575699,0.0,0.0,1.0,0.0,40.0,309.456878662,0.0,0.0,0.0,0.937620401382,13.0,0,0.158181488514,375.15133667,0.0,0.0,3.0,1200.0,0.10000000149,1.0,27,[],4
14470,15710,0.0,0.0,0.0,268.362121582,443.377471924,0.0,3000.0,0.0,0.0,143.906295776,0.0,0.0,0.0,1.0,50.0,1460.90258789,2.0,0.0,0.0,256.241119385,13.0,0,0.258449792862,2316.54882812,0.0,0.0,3.0,3000.0,0.170000001788,2.0,21,[],1
14472,14473,0.0,0.0,0.0,198.860626221,628.713378906,0.0,3000.0,0.0,0.0,134.327941895,0.0,0.0,0.0,1.0,55.0,2270.65307617,2.0,0.0,0.0,197.786499023,13.0,0,0.0937889069319,3232.55493164,0.0,0.0,2.0,3000.0,0.0299999993294,2.0,21,[],1
14472,15760,0.0,0.0,0.0,301.150817871,417.493835449,0.0,2000.0,0.0,0.0,165.713806152,0.0,0.0,0.0,1.0,50.0,1396.90161133,2.0,0.0,0.0,127.940612793,13.0,0,0.604776799679,2281.26074219,0.0,0.0,2.0,2000.0,0.140000000596,1.0,21,[],1
14473,12072,0.0,1.0,0.0,21.0482616425,226.301925659,0.0,2700.0,0.0,0.0,41.3288421631,0.0,0.0,1.0,0.0,45.0,824.852478027,0.0,0.0,0.0,39.3247947693,13.0,0,0.238304883242,1113.53161621,0.0,0.0,3.0,1500.0,0.129999995232,2.5,97,[],2
14473,15512,0.0,0.0,0.0,177.812347412,402.411254883,0.0,2000.0,0.0,0.0,92.9991073608,0.0,0.0,0.0,1.0,50.0,1445.80053711,2.0,0.0,0.0,158.461730957,13.0,0,0.417261749506,2119.02319336,0.0,0.0,2.0,2000.0,0.129999995232,1.0,21,[],1
14474,12071,0.0,1.0,0.0,2.23693656921,146.82383728,0.0,2100.0,0.0,0.0,1.53519105911,0.0,0.0,1.0,0.0,25.0,464.721954346,0.0,0.0,0.0,7.82888317108,10.0,0,0.16022092104,615.317810059,0.0,0.0,3.0,2100.0,0.0599999986589,2.5,96,[],2
14474,14476,0.0,1.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0.158979997039,0.0,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,25,[],2
14476,16386,0.0,1.0,0.0,0.119457036257,53.1460037231,0.0,1400.0,0.0,0.0,3.77574205399,0.0,0.0,1.0,0.0,20.0,185.963226318,0.0,0.0,0.0,4.87681865692,7.0,0,0.409316569567,243.00440979,0.0,0.0,3.0,1400.0,0.129999995232,2.0,25,[],2
14477,12069,0.0,1.0,0.0,3.05054855347,121.505775452,0.0,2100.0,0.0,0.0,9.64290523529,0.0,0.0,1.0,0.0,20.0,409.396392822,0.0,0.0,0.0,15.3142547607,4.0,0,0.321840882301,543.59576416,0.0,0.0,3.0,2100.0,0.10000000149,2.5,25,[],2
14479,12071,0.0,1.0,0.0,15.6577157974,219.645904541,0.0,1400.0,0.0,0.0,32.7881393433,0.0,0.0,1.0,0.0,20.0,765.200805664,0.0,0.0,0.0,32.4280052185,10.0,0,0.231566548347,1033.29248047,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,95,[],2
14479,14476,0.0,1.0,0.0,0.795074880123,152.040863037,0.0,2800.0,0.0,0.0,4.40916728973,0.0,0.0,1.0,0.0,25.0,481.982116699,0.0,0.0,0.0,7.30652046204,10.0,0,0.158279567957,639.227172852,0.0,0.0,3.0,2800.0,0.0599999986589,2.0,96,[],2
14498,14449,0.0,1.0,0.0,28.7925548553,311.345428467,0.0,2100.0,0.0,0.0,34.4906349182,0.0,0.0,1.0,0.0,15.0,980.719360352,0.0,0.0,0.0,67.3501815796,3.0,0,0.140257760882,1355.34814453,0.0,0.0,5.0,2100.0,0.0299999993294,2.5,95,[],4
14499,11619,0.0,1.0,0.0,42.1505241394,221.53036499,0.0,1400.0,0.0,0.0,31.8712253571,0.0,0.0,1.0,0.0,25.0,758.716369629,0.0,0.0,0.0,86.950958252,3.0,0,0.177538096905,1054.26904297,0.0,0.0,3.0,1400.0,0.0599999986589,2.0,95,[],4
14499,11622,0.0,1.0,0.0,2.94841170311,317.008605957,0.0,2100.0,0.0,0.0,20.6815280914,0.0,0.0,1.0,0.0,15.0,861.272460938,0.0,0.0,0.0,30.2955207825,3.0,0,0.192070379853,1201.91113281,0.0,0.0,3.0,2100.0,0.0399999991059,2.5,95,[],2
14500,11621,0.0,1.0,0.0,0.177960515022,137.129821777,0.0,2100.0,0.0,0.0,13.4253435135,0.0,0.0,1.0,0.0,25.0,410.348510742,0.0,0.0,0.0,5.92686748505,3.0,0,0.184485554695,561.081481934,0.0,0.0,3.0,2100.0,0.070000000298,2.5,95,[],2
14500,14501,0.0,1.0,0.0,28.6025848389,159.620910645,0.0,700.0,0.0,0.0,24.92760849,0.0,0.0,1.0,0.0,25.0,555.701477051,0.0,0.0,0.0,50.7052001953,6.0,0,0.162850126624,768.852783203,0.0,0.0,2.0,700.0,0.0399999991059,1.0,95,[],4
14500,14502,0.0,1.0,0.0,6.86805963516,256.263092041,0.0,2100.0,0.0,0.0,16.5784416199,0.0,0.0,1.0,0.0,25.0,809.535461426,0.0,0.0,0.0,28.9328651428,6.0,0,0.11636827141,1089.24523926,0.0,0.0,3.0,2100.0,0.0399999991059,2.5,95,[],2
14501,14498,0.0,1.0,0.0,28.6025848389,159.620910645,0.0,1400.0,0.0,0.0,24.92760849,0.0,0.0,1.0,0.0,25.0,555.701477051,0.0,0.0,0.0,50.7052001953,6.0,0,0.162121146917,768.852783203,0.0,0.0,3.0,1400.0,0.0599999986589,2.0,95,[],4
14502,11626,0.0,1.0,0.0,6.86789989471,241.988372803,0.0,2100.0,0.0,0.0,16.536315918,0.0,0.0,1.0,0.0,25.0,777.798522949,0.0,0.0,0.0,28.9046230316,6.0,0,0.142009019852,1043.19128418,0.0,0.0,3.0,2100.0,0.0500000007451,2.5,95,[],2
14502,11627,0.0,0.0,0.0,0.000159725008416,70.5874710083,0.0,9999.0,0.0,0.0,3.5608227253,0.0,0.0,0.0,0.0,10.0,192.912353516,0.0,0.0,0.0,3.76999402046,6.0,0,0.300000011921,267.060791016,0.334825962782,0.0,3.0,9999.0,0.0500000007451,2.0,95,[],9
14502,14500,0.0,1.0,0.0,1.78831136227,235.332107544,0.0,1400.0,0.0,0.0,20.8184261322,0.0,0.0,1.0,0.0,25.0,740.103393555,0.0,0.0,0.0,21.8921260834,6.0,0,0.150109753013,998.042175293,0.0,0.0,3.0,1400.0,0.0399999991059,2.0,95,[],2
14907,15504,0.0,0.0,0.0,782.487915039,988.698364258,0.0,7000.0,0.0,0.0,348.707336426,0.0,0.0,0.0,1.0,55.0,3537.29614258,2.0,0.0,0.0,922.612670898,16.0,0,0.360606193542,5657.18798828,0.0,0.0,3.0,7000.0,0.25,4.0,21,[],1
15010,16317,0.0,1.0,0.0,9.21386146545,199.282363892,0.0,2100.0,0.0,0.0,19.7774391174,0.0,0.0,1.0,0.0,25.0,753.218078613,0.0,0.0,0.0,44.0816802979,16.0,0,0.0354247912765,981.491821289,0.0,0.0,3.0,2100.0,0.00999999977648,2.5,93,[],2
15011,11686,0.0,1.0,0.0,8.47597312927,145.450241089,0.0,2100.0,0.0,0.0,21.9689846039,0.0,0.0,1.0,0.0,25.0,548.125671387,0.0,0.0,0.0,30.6574764252,12.0,0,0.416891545057,724.020935059,0.0,0.0,3.0,2100.0,0.159999996424,2.5,93,[],2
15011,15967,0.0,1.0,0.0,0.00865313317627,67.7787475586,0.0,700.0,0.0,0.0,0.553968250751,0.0,0.0,1.0,0.0,25.0,207.022476196,0.0,0.0,0.0,0.439413577318,16.0,0,0.206360667944,275.363861084,0.0,0.0,3.0,700.0,0.0799999982119,1.0,94,[],4
15011,16317,0.0,1.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,16.0,0,0.0809930041432,0.0,0.0,0.0,3.0,500.0,0.0299999993294,1.0,94,[],2
15014,12060,0.0,1.0,0.0,65.50415802,41.1290512085,0.0,700.0,0.0,0.0,44.8742446899,0.0,0.0,1.0,0.0,25.0,119.840957642,0.0,0.0,0.0,123.168502808,14.0,0,0.137802049518,271.348449707,0.0,0.0,3.0,700.0,0.0500000007451,1.0,25,[],2
15411,16,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,16.0,0,-1.0,0.0,0.0,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
15411,17164,0.0,1.0,0.0,9.20519447327,131.493179321,0.0,3000.0,0.0,0.0,19.2232494354,0.0,0.0,1.0,0.0,45.0,546.167358398,0.0,0.0,0.0,43.6422729492,15.0,0,0.0228452943265,706.089355469,0.0,0.0,3.0,3000.0,0.00999999977648,2.0,93,[],2
15412,15507,0.0,1.0,0.0,9.2021522522,92.4271469116,0.0,2400.0,0.0,0.0,20.7552261353,0.0,1533.0,1.0,0.0,40.0,445.034057617,0.0,0.0,0.0,45.6738815308,15.0,0,0.140161335468,567.418579102,0.0,1533.0,3.0,2400.0,0.0900000035763,2.0,23,[],4
15413,16,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,16.0,0,-1.0,0.0,32.624168396,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
15413,6232,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,-1.0,0.0,0.0,0.0,0.0,10.0,0.00999999977648,1.0,18,[],6
15413,11700,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,-1.0,0.0,0.0,0.0,0.0,10.0,0.340000003576,1.0,18,[],6
15413,11807,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,-1.0,0.0,0.0,0.0,0.0,10.0,0.189999997616,1.0,18,[],6
15413,15011,0.0,1.0,0.0,8.46755123138,81.0881500244,0.0,2100.0,0.0,0.0,21.1477508545,0.0,0.0,1.0,0.0,25.0,355.455780029,0.0,0.0,0.0,30.0585670471,16.0,0,0.332049757242,466.159301758,0.0,0.0,3.0,2100.0,0.129999995232,2.5,93,[],2
15413,15971,0.0,1.0,0.0,0.0552153363824,82.1722335815,0.0,900.0,0.0,0.0,2.46591830254,0.0,0.0,1.0,0.0,25.0,267.915557861,0.0,0.0,0.0,0.733227550983,16.0,0,0.189507439733,352.608947754,0.0,0.0,3.0,900.0,0.070000000298,1.5,94,[],2
15413,17164,0.0,1.0,0.0,3.9287947402e-06,29.6575183868,0.0,700.0,0.0,0.0,0.312875539064,0.0,0.0,1.0,0.0,25.0,103.301376343,0.0,0.0,0.0,0.349540054798,16.0,0,0.0584192276001,133.271759033,0.0,0.0,3.0,700.0,0.019999999553,1.0,94,[],2
15414,15,0.0,0.0,0.0,0.0495287515223,79.9261169434,0.0,99999.0,0.0,0.0,5.86196899414,0.0,0.0,0.0,0.0,12.0,275.904632568,0.0,0.0,0.0,7.00541496277,15.0,0,0.250078558922,361.742248535,377.817199707,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
15414,11801,0.0,1.0,0.0,3.208091259,257.627532959,0.0,2100.0,0.0,0.0,12.6938123703,0.0,0.0,1.0,0.0,35.0,896.653808594,0.0,0.0,0.0,24.9185218811,15.0,0,0.210214689374,1170.18310547,0.0,0.0,3.0,1800.0,0.10000000149,2.5,93,[],2
15414,17316,0.0,1.0,0.0,1.78255784512,188.830078125,0.0,2400.0,0.0,0.0,6.16953802109,0.0,0.0,1.0,0.0,35.0,638.885131836,0.0,0.0,0.0,17.758441925,15.0,0,0.437367290258,835.667480469,0.0,0.0,3.0,2400.0,0.239999994636,2.0,23,[],4
15459,12080,0.0,1.0,0.0,43.167514801,259.923187256,0.0,1400.0,0.0,0.0,44.3411102295,0.0,0.0,1.0,0.0,30.0,782.178588867,0.0,0.0,0.0,24.2630691528,20.0,0,0.350889503956,1129.61022949,0.0,0.0,3.0,1400.0,0.0900000035763,2.0,93,[],2
15459,15460,0.0,1.0,0.0,1.3050314188,135.572113037,0.0,700.0,0.0,0.0,2.28844499588,0.0,0.0,1.0,0.0,30.0,386.339782715,0.0,0.0,0.0,4.15355682373,20.0,0,0.155837222934,525.505371094,0.0,0.0,5.0,700.0,0.0399999991059,1.0,93,[],2
15459,17532,0.0,1.0,0.0,0.000125707010739,22.2206268311,0.0,900.0,0.0,0.0,0.0763038024306,0.0,0.0,1.0,0.0,35.0,56.4727210999,0.0,0.0,0.0,0.350111246109,20.0,0,0.356074988842,78.7697677612,0.0,0.0,3.0,700.0,0.20000000298,1.0,95,[],2
15459,17533,0.0,1.0,0.0,4.68247175217,88.1273498535,0.0,900.0,0.0,0.0,5.48833465576,0.0,0.0,1.0,0.0,35.0,270.265899658,0.0,0.0,0.0,10.7865028381,17.0,0,0.268506258726,368.563995361,0.0,0.0,3.0,700.0,0.140000000596,1.0,95,[],2
15460,17,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,17.0,0,-1.0,0.0,775.461364746,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
15460,18,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,17.0,0,-1.0,0.0,561.063598633,0.0,0.0,99999.0,0.129999995232,0.0,99,[],0
15460,15459,0.0,1.0,0.0,41.4726371765,204.574432373,0.0,1400.0,0.0,0.0,41.2862854004,0.0,0.0,1.0,0.0,30.0,611.068847656,0.0,0.0,0.0,17.9858131409,20.0,0,0.108823798597,898.40222168,0.0,0.0,3.0,1400.0,0.0399999991059,2.0,93,[],2
15460,15888,0.0,1.0,0.0,1.30538153648,139.878860474,0.0,1700.0,0.0,0.0,2.29455804825,0.0,0.0,1.0,0.0,30.0,396.895141602,0.0,0.0,0.0,4.20719766617,17.0,0,0.156812429428,540.374084473,0.0,0.0,3.0,1600.0,0.070000000298,2.5,93,[],2
15460,29034,0.0,1.0,0.0,0.000241989124333,8.83152580261,0.0,1400.0,0.0,0.0,0.0796105116606,0.0,0.0,1.0,0.0,30.0,24.7407627106,0.0,0.0,0.0,0.035798560828,17.0,0,0.1003081128,33.6521377563,0.0,0.0,3.0,1400.0,0.0500000007451,2.0,95,[],4
15461,20,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,0,-1.0,0.0,205.348831177,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
15461,16369,0.0,1.0,0.0,16.7898216248,99.1287536621,0.0,1400.0,0.0,0.0,19.713602066,0.0,0.0,1.0,0.0,20.0,274.494720459,0.0,0.0,0.0,0.20020210743,20.0,0,0.135016694665,410.126922607,23.8843822479,0.0,3.0,1400.0,0.0399999991059,2.0,95,[],2
15461,16376,0.0,1.0,0.0,59.372844696,217.520904541,0.0,1400.0,0.0,0.0,75.7118377686,0.0,0.0,1.0,0.0,25.0,641.660522461,0.0,0.0,0.0,28.7809658051,20.0,0,0.206593841314,994.266113281,0.0,0.0,3.0,1400.0,0.0599999986589,2.0,95,[],2
15462,23,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,23.0,0,-1.0,0.0,692.351989746,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
15462,11595,0.0,1.0,0.0,0.275464475155,127.36125946,0.0,1400.0,0.0,0.0,14.7181415558,0.0,0.0,1.0,0.0,25.0,366.700286865,0.0,0.0,0.0,21.9291343689,24.0,0,0.341890245676,509.055084229,2.1993496418,0.0,3.0,1400.0,0.129999995232,2.0,95,[],2
15462,15461,0.0,1.0,0.0,16.7949333191,99.3203277588,0.0,1400.0,0.0,0.0,19.7322044373,0.0,0.0,1.0,0.0,20.0,275.054138184,0.0,0.0,0.0,0.240627244115,24.0,0,0.324070721865,410.901702881,0.0,0.0,3.0,1400.0,0.10000000149,2.0,95,[],2
15463,24,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,24.0,0,-1.0,0.0,267.938018799,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
15463,11779,0.0,1.0,0.0,8.01172542572,292.160614014,0.0,1400.0,0.0,0.0,8.62122058868,0.0,0.0,1.0,0.0,25.0,848.258239746,0.0,0.0,0.0,19.210187912,24.0,0,0.247795149684,1157.05163574,18.1632385254,0.0,5.0,1400.0,0.0799999982119,2.0,96,[],4
15463,16382,0.0,1.0,0.0,7.62156915665,278.207000732,0.0,1400.0,0.0,0.0,14.9172821045,0.0,0.0,1.0,0.0,25.0,802.390625,0.0,0.0,0.0,20.007434845,5.0,0,0.24619615078,1103.13635254,52.856880188,0.0,3.0,1400.0,0.0500000007451,2.0,96,[],2
15463,30222,0.0,0.0,0.0,0.00515973661095,21.1361312866,0.0,9999.0,0.0,0.0,0.145397514105,0.0,0.0,0.0,0.0,10.0,50.4171447754,0.0,0.0,0.0,0.457858800888,24.0,0,0.179999992251,71.7038497925,3.44047737122,0.0,3.0,9999.0,0.0299999993294,2.0,95,[],9
15464,5,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,321.933532715,0.0,0.0,99999.0,0.0500000007451,0.0,29,[],0
15464,15463,0.0,0.0,0.0,3.83134829463e-05,29.8826599121,0.0,9999.0,0.0,0.0,0.197699964046,0.0,0.0,0.0,0.0,10.0,69.2247009277,0.0,0.0,0.0,0.519503057003,5.0,0,0.479999959469,99.3050994873,0.0,0.0,3.0,9999.0,0.0799999982119,3.0,95,[],9
15465,11754,0.0,0.0,0.0,0.0659273192286,109.637329102,0.0,9999.0,0.0,0.0,3.96741628647,0.0,0.0,0.0,0.0,10.0,281.781738281,0.0,0.0,0.0,8.35375213623,5.0,0,0.359999984503,395.452423096,40.835193634,0.0,3.0,9999.0,0.0599999986589,2.0,95,[],9
15465,15464,0.0,0.0,0.0,3.83134829463e-05,29.8826599121,0.0,9999.0,0.0,0.0,0.197699964046,0.0,0.0,0.0,0.0,10.0,69.2247009277,0.0,0.0,0.0,0.519503057003,5.0,0,0.300000011921,99.3050994873,0.0,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
15466,5,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,0,-1.0,0.0,467.055023193,0.0,0.0,99999.0,0.0500000007451,9.0,99,[],0
15466,11639,0.0,0.0,0.0,0.0117459837347,132.316970825,0.0,9999.0,0.0,0.0,4.91910505295,0.0,0.0,0.0,0.0,10.0,340.959014893,0.0,0.0,0.0,9.56681728363,4.0,0,0.179999992251,478.206848145,187.089523315,0.0,3.0,9999.0,0.0299999993294,2.0,95,[],9
15466,15465,0.0,0.0,0.0,3.24663305946e-05,29.7778759003,0.0,9999.0,0.0,0.0,0.193424925208,0.0,0.0,0.0,0.0,10.0,68.9537734985,0.0,0.0,0.0,0.51933991909,4.0,0,0.300000011921,98.9251098633,18.818939209,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
15467,4,0.0,0.0,0.0,0.0,27.9370441437,0.0,99999.0,0.0,0.0,0.101453989744,0.0,0.0,0.0,0.0,12.0,65.6145782471,0.0,0.0,0.0,0.150665789843,4.0,0,0.249989390373,93.6530761719,1103.05554199,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
15467,11636,0.0,0.0,0.0,0.0,101.704086304,0.0,9999.0,0.0,0.0,7.77491283417,0.0,0.0,0.0,0.0,10.0,266.125061035,0.0,0.0,0.0,8.96398067474,4.0,0,0.479999959469,375.604125977,410.023651123,0.0,3.0,9999.0,0.0799999982119,2.0,95,[],9
15467,17005,0.0,0.0,0.0,3.26497843162e-06,10.5868492126,0.0,9999.0,0.0,0.0,0.050992809236,0.0,0.0,0.0,0.0,10.0,25.2482051849,0.0,0.0,0.0,0.0950599387288,4.0,0,0.300000011921,35.8860473633,163.760345459,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
15467,22016,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0599999986589,1.0,18,[],6
15467,65000,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,4.0,0,-1.0,0.0,480.319488525,0.0,0.0,10.0,0.00999999977648,1.0,18,[],6
15468,15467,0.0,0.0,0.0,3.26497843162e-06,72.7447891235,0.0,9999.0,0.0,0.0,3.95348668098,0.0,0.0,0.0,0.0,10.0,177.179672241,0.0,0.0,0.0,5.81846475601,4.0,0,0.300000011921,253.877960205,0.738592505455,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
15468,21006,0.0,0.0,0.0,0.00434290990233,12.6268281937,0.0,9999.0,0.0,0.0,0.2580101192,0.0,0.0,0.0,0.0,10.0,29.5312385559,0.0,0.0,0.0,0.226485818624,4.0,0,0.359999984503,42.4204216003,0.0,0.0,3.0,9999.0,0.0599999986589,2.0,95,[],9
15469,11741,0.0,0.0,0.0,0.00268485024571,51.6033401489,0.0,9999.0,0.0,0.0,1.20585536957,0.0,0.0,0.0,0.0,10.0,143.8618927,0.0,0.0,0.0,2.01742768288,7.0,0,0.479999959469,196.673736572,124.770545959,0.0,3.0,9999.0,0.0799999982119,2.0,95,[],9
15469,15468,0.0,0.0,0.0,1.67911566678e-05,73.2999191284,0.0,9999.0,0.0,0.0,3.93358635902,0.0,0.0,0.0,0.0,10.0,177.27935791,0.0,0.0,0.0,5.77881145477,7.0,0,0.300000011921,254.512802124,0.0,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
15470,7,0.0,0.0,0.0,7.04526473783e-06,29.4885158539,0.0,99999.0,0.0,0.0,1.35761129856,0.0,0.0,0.0,0.0,12.0,83.8320388794,0.0,0.0,0.0,1.78780412674,7.0,0,0.249996364117,114.678161621,0.0,0.0,3.0,99999.0,0.0500000007451,9.0,99,[],14
15470,15469,0.0,0.0,0.0,0.00183758209459,87.342010498,0.0,9999.0,0.0,0.0,4.35944223404,0.0,0.0,0.0,0.0,10.0,214.091659546,0.0,0.0,0.0,6.57999229431,7.0,0,0.300000011921,305.794921875,99.6989135742,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
15471,7,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,7.0,0,-1.0,0.0,564.941467285,0.0,0.0,99999.0,0.0500000007451,9.0,99,[],0
15471,11785,0.0,1.0,0.0,12.5655250549,222.948471069,0.0,1400.0,0.0,0.0,21.8917331696,0.0,0.0,1.0,0.0,25.0,718.14239502,0.0,0.0,0.0,14.7354259491,10.0,0,0.171507522464,975.548034668,31.8661842346,0.0,3.0,1400.0,0.0500000007451,2.0,96,[],2
15471,29040,0.0,0.0,0.0,7.04526473783e-06,85.8528213501,0.0,9999.0,0.0,0.0,5.23862171173,0.0,0.0,0.0,0.0,10.0,223.14239502,0.0,0.0,0.0,7.47153186798,7.0,0,0.300000011921,314.233764648,4.06952905655,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
15472,10,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,0,-1.0,0.0,289.818084717,0.0,0.0,99999.0,0.0500000007451,0.0,99,[],0
15472,11745,0.0,1.0,0.0,0.830600619316,145.80619812,0.0,1400.0,0.0,0.0,13.8910675049,0.0,0.0,1.0,0.0,15.0,449.331054688,0.0,0.0,0.0,11.8948011398,10.0,0,0.130424365401,609.858947754,178.958312988,0.0,3.0,1400.0,0.0299999993294,2.0,95,[],4
15472,15471,0.0,0.0,0.0,0.0125898774713,104.284080505,0.0,9999.0,0.0,0.0,5.9011516571,0.0,0.0,0.0,0.0,10.0,305.758392334,0.0,0.0,0.0,7.05205059052,10.0,0,0.239999979734,415.956298828,0.0,0.0,3.0,9999.0,0.0399999991059,3.0,95,[],9
15473,15472,0.0,0.0,0.0,0.0125830508769,82.8123245239,0.0,9999.0,0.0,0.0,1.03183865547,0.0,0.0,0.0,0.0,10.0,236.784637451,0.0,0.0,0.0,0.772382497787,10.0,0,0.300000011921,320.641387939,23.6970615387,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
15473,17401,0.0,1.0,0.0,3.36495876312,99.6028594971,0.0,2100.0,0.0,0.0,9.03607177734,0.0,0.0,1.0,0.0,15.0,359.403442383,0.0,0.0,0.0,23.5435695648,10.0,0,0.124306119978,471.40737915,210.065368652,0.0,3.0,2100.0,0.0299999993294,2.5,95,[],4
15474,11692,0.0,1.0,0.0,4.18456268311,227.371154785,0.0,2100.0,0.0,0.0,10.6942062378,0.0,0.0,1.0,0.0,15.0,969.674560547,0.0,0.0,0.0,16.1890830994,10.0,0,0.0909768491983,1211.92443848,292.674407959,0.0,3.0,2100.0,0.019999999553,2.5,95,[],4
15474,15473,0.0,0.0,0.0,1.36999815368e-05,60.2173995972,0.0,9999.0,0.0,0.0,0.264023929834,0.0,0.0,0.0,0.0,10.0,223.013305664,0.0,0.0,0.0,6.502992278e-07,10.0,0,0.300000011921,283.494720459,0.0,0.0,3.0,9999.0,0.0500000007451,3.0,95,[],9
